7936,1994/06/14,122.5,124.5,121.25,124,1872
7936,1994/06/15,125,125.5,123,123,2028
7936,1994/06/16,123.75,127.5,123.25,127.5,3212
7936,1994/06/17,127.75,128.25,125.5,125.75,3648
7936,1994/06/20,125.75,127,123,123,1032
7936,1994/06/21,122,123,120.5,120.75,1480
7936,1994/06/22,119.75,122,119.5,120.75,960
7936,1994/06/23,121.75,125,121.75,124,1064
7936,1994/06/24,123.5,124,122.25,122.25,976
7936,1994/06/27,122.75,122.75,117.5,117.5,1356
7936,1994/06/28,120,120.75,119.25,119.25,468
7936,1994/06/29,119.5,120.5,119.5,119.75,428
7936,1994/06/30,120.5,120.5,118.75,119.5,420
7936,1994/07/01,120.75,121.5,119.75,120.75,864
7936,1994/07/04,120.75,121.25,120.75,120.75,320
7936,1994/07/05,120.75,122.5,120.75,122,568
7936,1994/07/06,120.75,122.25,120.75,121,972
7936,1994/07/07,120.75,121.25,120.75,120.75,376
7936,1994/07/08,120.75,121.25,120.75,120.75,276
7936,1994/07/11,120.75,122,120.75,121.25,572
7936,1994/07/12,120.75,121.25,119.5,119.5,460
7936,1994/07/13,118.25,119,117.75,118.5,184
7936,1994/07/14,118.5,118.75,117.5,118.25,576
7936,1994/07/15,118.5,119.25,117.25,117.25,496
7936,1994/07/18,117.5,118.25,117.25,118.25,560
7936,1994/07/19,120.75,121.5,120,120.75,592
7936,1994/07/20,120.75,122.5,120.75,121,1224
7936,1994/07/21,122,122.5,121.25,121.5,1284
7936,1994/07/22,120.5,120.5,119.5,120.5,924
7936,1994/07/25,120.5,120.5,119.25,120.5,540
7936,1994/07/26,118.5,119.5,118.5,118.75,684
7936,1994/07/27,118.75,118.75,118.25,118.25,848
7936,1994/07/28,118,118.25,117.5,117.75,932
7936,1994/07/29,118.25,118.75,117,117.5,720
7936,1994/08/01,119.75,119.75,116.75,117,232
7936,1994/08/02,117,118.25,117,117,448
7936,1994/08/03,118.25,118.75,117.25,118.25,168
7936,1994/08/04,117.25,117.5,117,117.5,184
7936,1994/08/05,117,117.5,117,117.5,276
7936,1994/08/08,117,117.5,117,117.25,180
